"region_id","psi_daily_mean","layer_index","date","region_label"
"NL12",0.712461054325104,951,2013-08-08,"Friesland (NL)"
"NL12",0.558155000209808,952,2013-08-09,"Friesland (NL)"
"NL12",0.735765099525452,953,2013-08-10,"Friesland (NL)"
"NL12",1,1287,2014-07-10,"Friesland (NL)"
"NL12",0.999086022377014,1288,2014-07-11,"Friesland (NL)"
"NL12",1,1289,2014-07-12,"Friesland (NL)"
"NL12",0.976465582847595,1290,2014-07-13,"Friesland (NL)"
"NL12",0.87710577249527,1291,2014-07-14,"Friesland (NL)"
"NL12",0.757184207439423,1292,2014-07-15,"Friesland (NL)"
"NL12",0.895843327045441,1293,2014-07-16,"Friesland (NL)"
"NL12",1,1294,2014-07-17,"Friesland (NL)"
"NL12",1,1295,2014-07-18,"Friesland (NL)"
"NL12",1,1296,2014-07-19,"Friesland (NL)"
"NL12",0.362684458494186,1297,2014-07-20,"Friesland (NL)"
"NL12",0.304058879613876,1298,2014-07-21,"Friesland (NL)"
"NL12",1,1299,2014-07-22,"Friesland (NL)"
"NL12",1,1300,2014-07-23,"Friesland (NL)"
"NL12",1,1301,2014-07-24,"Friesland (NL)"
"NL12",0.188861161470413,1302,2014-07-25,"Friesland (NL)"
"NL12",1,1303,2014-07-26,"Friesland (NL)"
"NL12",0.143429607152939,1304,2014-07-27,"Friesland (NL)"
"NL12",0.927026510238647,1305,2014-07-28,"Friesland (NL)"
"NL12",1,1306,2014-07-29,"Friesland (NL)"
"NL12",0.926029443740845,1307,2014-07-30,"Friesland (NL)"
"NL12",0.991162359714508,1308,2014-07-31,"Friesland (NL)"
"NL12",1,1309,2014-08-01,"Friesland (NL)"
"NL12",0.933355510234833,1310,2014-08-02,"Friesland (NL)"
"NL12",0.515680134296417,1311,2014-08-03,"Friesland (NL)"
"NL12",0.990011394023895,1312,2014-08-04,"Friesland (NL)"
"NL12",0.910996973514557,1313,2014-08-05,"Friesland (NL)"
"NL12",0.853009581565857,1314,2014-08-06,"Friesland (NL)"
"NL12",0.981913149356842,1315,2014-08-07,"Friesland (NL)"
"NL12",0.0262552369385958,1316,2014-08-08,"Friesland (NL)"
"NL12",0.932933151721954,1317,2014-08-09,"Friesland (NL)"
"NL12",0.0206315852701664,1318,2014-08-10,"Friesland (NL)"
"NL12",0.689364612102509,1652,2015-07-10,"Friesland (NL)"
"NL12",0.982711613178253,1653,2015-07-11,"Friesland (NL)"
"NL12",0.567136764526367,1654,2015-07-12,"Friesland (NL)"
"NL12",0.00255247694440186,1655,2015-07-13,"Friesland (NL)"
"NL12",0.78106826543808,1656,2015-07-14,"Friesland (NL)"
"NL12",0.237210839986801,1657,2015-07-15,"Friesland (NL)"
"NL12",0.880134403705597,1658,2015-07-16,"Friesland (NL)"
"NL12",0.970950782299042,1659,2015-07-17,"Friesland (NL)"
"NL12",0.505818665027618,1660,2015-07-18,"Friesland (NL)"
"NL12",0.0421240217983723,1661,2015-07-19,"Friesland (NL)"
"NL12",0.736787378787994,1662,2015-07-20,"Friesland (NL)"
"NL12",0.998120546340942,1663,2015-07-21,"Friesland (NL)"
"NL12",0.884848833084106,1664,2015-07-22,"Friesland (NL)"
"NL12",0.700684607028961,1665,2015-07-23,"Friesland (NL)"
"NL12",0.548591494560242,1666,2015-07-24,"Friesland (NL)"
"NL12",0,1667,2015-07-25,"Friesland (NL)"
"NL12",0,1668,2015-07-26,"Friesland (NL)"
"NL12",0,1669,2015-07-27,"Friesland (NL)"
"NL12",0.0246811974793673,1670,2015-07-28,"Friesland (NL)"
"NL12",0,1671,2015-07-29,"Friesland (NL)"
"NL12",0.445950508117676,1672,2015-07-30,"Friesland (NL)"
"NL12",0.412848323583603,1673,2015-07-31,"Friesland (NL)"
"NL12",0.552059888839722,1674,2015-08-01,"Friesland (NL)"
"NL12",0.838055789470673,1675,2015-08-02,"Friesland (NL)"
"NL12",0.462154567241669,1676,2015-08-03,"Friesland (NL)"
"NL12",0.135955885052681,1677,2015-08-04,"Friesland (NL)"
"NL12",0.906612694263458,1678,2015-08-05,"Friesland (NL)"
"NL12",1,1679,2015-08-06,"Friesland (NL)"
"NL12",0.969649493694305,1680,2015-08-07,"Friesland (NL)"
"NL12",0.73340517282486,1681,2015-08-08,"Friesland (NL)"
"NL12",0.838111817836761,1682,2015-08-09,"Friesland (NL)"
"NL12",0.996575951576233,1683,2015-08-10,"Friesland (NL)"
"NL12",1,2018,2016-07-10,"Friesland (NL)"
"NL12",0.401886820793152,2019,2016-07-11,"Friesland (NL)"
"NL12",0.157799065113068,2020,2016-07-12,"Friesland (NL)"
"NL12",0.132157579064369,2021,2016-07-13,"Friesland (NL)"
"NL12",0.468922793865204,2022,2016-07-14,"Friesland (NL)"
"NL12",0.666016340255737,2023,2016-07-15,"Friesland (NL)"
"NL12",0.31805157661438,2024,2016-07-16,"Friesland (NL)"
"NL12",0.876846671104431,2025,2016-07-17,"Friesland (NL)"
"NL12",0.955485701560974,2026,2016-07-18,"Friesland (NL)"
"NL12",1,2027,2016-07-19,"Friesland (NL)"
"NL12",1,2028,2016-07-20,"Friesland (NL)"
"NL12",0.818060100078583,2029,2016-07-21,"Friesland (NL)"
"NL12",0.999173164367676,2030,2016-07-22,"Friesland (NL)"
"NL12",0.992143988609314,2031,2016-07-23,"Friesland (NL)"
"NL12",1,2032,2016-07-24,"Friesland (NL)"
"NL12",0.911947965621948,2033,2016-07-25,"Friesland (NL)"
"NL12",0.892782151699066,2034,2016-07-26,"Friesland (NL)"
"NL12",0.0714313834905624,2035,2016-07-27,"Friesland (NL)"
"NL12",0.0832016095519066,2036,2016-07-28,"Friesland (NL)"
"NL12",0.166067004203796,2037,2016-07-29,"Friesland (NL)"
"NL12",0.234842553734779,2038,2016-07-30,"Friesland (NL)"
"NL12",0.207404553890228,2039,2016-07-31,"Friesland (NL)"
"NL12",0.492349833250046,2040,2016-08-01,"Friesland (NL)"
"NL12",0.419097483158112,2041,2016-08-02,"Friesland (NL)"
"NL12",0.87715071439743,2042,2016-08-03,"Friesland (NL)"
"NL12",0.622719466686249,2043,2016-08-04,"Friesland (NL)"
"NL12",0.800467431545258,2044,2016-08-05,"Friesland (NL)"
"NL12",0.746405303478241,2045,2016-08-06,"Friesland (NL)"
"NL12",0.929560124874115,2046,2016-08-07,"Friesland (NL)"
"NL12",0.266251802444458,2047,2016-08-08,"Friesland (NL)"
"NL12",0,2048,2016-08-09,"Friesland (NL)"
"NL12",0.208797201514244,2049,2016-08-10,"Friesland (NL)"
"NL12",0.74993908405304,2383,2017-07-10,"Friesland (NL)"
"NL12",0.0368119813501835,2384,2017-07-11,"Friesland (NL)"
"NL12",0.400963753461838,2385,2017-07-12,"Friesland (NL)"
"NL12",0.568160891532898,2386,2017-07-13,"Friesland (NL)"
"NL12",0,2387,2017-07-14,"Friesland (NL)"
"NL12",0.808400809764862,2388,2017-07-15,"Friesland (NL)"
"NL12",0.868733584880829,2389,2017-07-16,"Friesland (NL)"
"NL12",0.707520127296448,2390,2017-07-17,"Friesland (NL)"
"NL12",0.810718417167664,2391,2017-07-18,"Friesland (NL)"
"NL12",0.19331219792366,2392,2017-07-19,"Friesland (NL)"
"NL12",0.12418121099472,2393,2017-07-20,"Friesland (NL)"
"NL12",0.852445244789124,2394,2017-07-21,"Friesland (NL)"
"NL12",0.111086592078209,2395,2017-07-22,"Friesland (NL)"
"NL12",9.62155368711137e-08,2396,2017-07-23,"Friesland (NL)"
"NL12",0.232860580086708,2397,2017-07-24,"Friesland (NL)"
"NL12",0.305365532636642,2398,2017-07-25,"Friesland (NL)"
"NL12",0.860351085662842,2399,2017-07-26,"Friesland (NL)"
"NL12",0.485588073730469,2400,2017-07-27,"Friesland (NL)"
"NL12",0.00942507945001125,2401,2017-07-28,"Friesland (NL)"
"NL12",0,2402,2017-07-29,"Friesland (NL)"
"NL12",0.784328281879425,2403,2017-07-30,"Friesland (NL)"
"NL12",0.861727833747864,2404,2017-07-31,"Friesland (NL)"
"NL12",0.886655151844025,2405,2017-08-01,"Friesland (NL)"
"NL12",0.283819794654846,2406,2017-08-02,"Friesland (NL)"
"NL12",0.877099633216858,2407,2017-08-03,"Friesland (NL)"
"NL12",0.367333292961121,2408,2017-08-04,"Friesland (NL)"
"NL12",0.708511888980865,2409,2017-08-05,"Friesland (NL)"
"NL12",0.700281977653503,2410,2017-08-06,"Friesland (NL)"
"NL12",0.771519839763641,2411,2017-08-07,"Friesland (NL)"
"NL12",0.0452820733189583,2412,2017-08-08,"Friesland (NL)"
"NL12",0.681138038635254,2413,2017-08-09,"Friesland (NL)"
"NL12",0.627178370952606,2414,2017-08-10,"Friesland (NL)"
"NL12",0.713059902191162,2748,2018-07-10,"Friesland (NL)"
"NL12",0.886527597904205,2749,2018-07-11,"Friesland (NL)"
"NL12",0.816798448562622,2750,2018-07-12,"Friesland (NL)"
"NL12",0.723543882369995,2751,2018-07-13,"Friesland (NL)"
"NL12",0.761571764945984,2752,2018-07-14,"Friesland (NL)"
"NL12",0.999782562255859,2753,2018-07-15,"Friesland (NL)"
"NL12",1,2754,2018-07-16,"Friesland (NL)"
"NL12",1,2755,2018-07-17,"Friesland (NL)"
"NL12",0.984048068523407,2756,2018-07-18,"Friesland (NL)"
"NL12",0.947423219680786,2757,2018-07-19,"Friesland (NL)"
"NL12",0.995364189147949,2758,2018-07-20,"Friesland (NL)"
"NL12",1,2759,2018-07-21,"Friesland (NL)"
"NL12",0.999838471412659,2760,2018-07-22,"Friesland (NL)"
"NL12",1,2761,2018-07-23,"Friesland (NL)"
"NL12",1,2762,2018-07-24,"Friesland (NL)"
"NL12",1,2763,2018-07-25,"Friesland (NL)"
"NL12",1,2764,2018-07-26,"Friesland (NL)"
"NL12",1,2765,2018-07-27,"Friesland (NL)"
"NL12",0.198904886841774,2766,2018-07-28,"Friesland (NL)"
"NL12",1,2767,2018-07-29,"Friesland (NL)"
"NL12",1,2768,2018-07-30,"Friesland (NL)"
"NL12",0.567030370235443,2769,2018-07-31,"Friesland (NL)"
"NL12",1,2770,2018-08-01,"Friesland (NL)"
"NL12",1,2771,2018-08-02,"Friesland (NL)"
"NL12",1,2772,2018-08-03,"Friesland (NL)"
"NL12",1,2773,2018-08-04,"Friesland (NL)"
"NL12",0.969831943511963,2774,2018-08-05,"Friesland (NL)"
"NL12",1,2775,2018-08-06,"Friesland (NL)"
"NL12",0.834856152534485,2776,2018-08-07,"Friesland (NL)"
"NL12",1,2777,2018-08-08,"Friesland (NL)"
"NL12",0,2778,2018-08-09,"Friesland (NL)"
"NL12",0,2779,2018-08-10,"Friesland (NL)"
"NL12",0.200140237808228,3113,2019-07-10,"Friesland (NL)"
"NL12",0.466438353061676,3114,2019-07-11,"Friesland (NL)"
"NL12",0.22442515194416,3115,2019-07-12,"Friesland (NL)"
"NL12",0.666948974132538,3116,2019-07-13,"Friesland (NL)"
"NL12",0.521912038326263,3117,2019-07-14,"Friesland (NL)"
"NL12",0.535402774810791,3118,2019-07-15,"Friesland (NL)"
"NL12",0.541840136051178,3119,2019-07-16,"Friesland (NL)"
"NL12",0.781508207321167,3120,2019-07-17,"Friesland (NL)"
"NL12",0.214085713028908,3121,2019-07-18,"Friesland (NL)"
"NL12",0.964961230754852,3122,2019-07-19,"Friesland (NL)"
"NL12",0.448989301919937,3123,2019-07-20,"Friesland (NL)"
"NL12",0.840859651565552,3124,2019-07-21,"Friesland (NL)"
"NL12",1,3125,2019-07-22,"Friesland (NL)"
"NL12",1,3126,2019-07-23,"Friesland (NL)"
"NL12",1,3127,2019-07-24,"Friesland (NL)"
"NL12",1,3128,2019-07-25,"Friesland (NL)"
"NL12",1,3129,2019-07-26,"Friesland (NL)"
"NL12",1,3130,2019-07-27,"Friesland (NL)"
"NL12",0.858978033065796,3131,2019-07-28,"Friesland (NL)"
"NL12",1,3132,2019-07-29,"Friesland (NL)"
"NL12",1,3133,2019-07-30,"Friesland (NL)"
"NL12",0.0697231292724609,3134,2019-07-31,"Friesland (NL)"
"NL12",0.0688744708895683,3135,2019-08-01,"Friesland (NL)"
"NL12",0.195415988564491,3136,2019-08-02,"Friesland (NL)"
"NL12",0.837934494018555,3137,2019-08-03,"Friesland (NL)"
"NL12",0.890293300151825,3138,2019-08-04,"Friesland (NL)"
"NL12",1,3139,2019-08-05,"Friesland (NL)"
"NL12",0.617327988147736,3140,2019-08-06,"Friesland (NL)"
"NL12",0.694241166114807,3141,2019-08-07,"Friesland (NL)"
"NL12",0.883359849452972,3142,2019-08-08,"Friesland (NL)"
"NL12",0.0279954820871353,3143,2019-08-09,"Friesland (NL)"
"NL12",1,3144,2019-08-10,"Friesland (NL)"
"NL12",0.301653653383255,3479,2020-07-10,"Friesland (NL)"
"NL12",0.476483851671219,3480,2020-07-11,"Friesland (NL)"
"NL12",0.507093727588654,3481,2020-07-12,"Friesland (NL)"
"NL12",0.605089128017426,3482,2020-07-13,"Friesland (NL)"
"NL12",0.253485977649689,3483,2020-07-14,"Friesland (NL)"
"NL12",0.355849266052246,3484,2020-07-15,"Friesland (NL)"
"NL12",0.619351863861084,3485,2020-07-16,"Friesland (NL)"
"NL12",0.844128608703613,3486,2020-07-17,"Friesland (NL)"
"NL12",0.998846888542175,3487,2020-07-18,"Friesland (NL)"
"NL12",0.804315507411957,3488,2020-07-19,"Friesland (NL)"
"NL12",0.602369248867035,3489,2020-07-20,"Friesland (NL)"
"NL12",0.547804296016693,3490,2020-07-21,"Friesland (NL)"
"NL12",0.543147385120392,3491,2020-07-22,"Friesland (NL)"
"NL12",0.857404291629791,3492,2020-07-23,"Friesland (NL)"
"NL12",0.836034715175629,3493,2020-07-24,"Friesland (NL)"
"NL12",0,3494,2020-07-25,"Friesland (NL)"
"NL12",0.86418092250824,3495,2020-07-26,"Friesland (NL)"
"NL12",0.250152260065079,3496,2020-07-27,"Friesland (NL)"
"NL12",0.741986334323883,3497,2020-07-28,"Friesland (NL)"
"NL12",0.557401478290558,3498,2020-07-29,"Friesland (NL)"
"NL12",0.759826958179474,3499,2020-07-30,"Friesland (NL)"
"NL12",0.983912527561188,3500,2020-07-31,"Friesland (NL)"
"NL12",1,3501,2020-08-01,"Friesland (NL)"
"NL12",0.73724639415741,3502,2020-08-02,"Friesland (NL)"
"NL12",0.232058197259903,3503,2020-08-03,"Friesland (NL)"
"NL12",0.744132995605469,3504,2020-08-04,"Friesland (NL)"
"NL12",1,3505,2020-08-05,"Friesland (NL)"
"NL12",1,3506,2020-08-06,"Friesland (NL)"
"NL12",1,3507,2020-08-07,"Friesland (NL)"
"NL12",1,3508,2020-08-08,"Friesland (NL)"
"NL12",1,3509,2020-08-09,"Friesland (NL)"
"NL12",1,3510,2020-08-10,"Friesland (NL)"
"NL12",0.797226548194885,3844,2021-07-10,"Friesland (NL)"
"NL12",0.526963233947754,3845,2021-07-11,"Friesland (NL)"
"NL12",0.956894338130951,3846,2021-07-12,"Friesland (NL)"
"NL12",0.906590938568115,3847,2021-07-13,"Friesland (NL)"
"NL12",0.701571643352509,3848,2021-07-14,"Friesland (NL)"
"NL12",0.733272671699524,3849,2021-07-15,"Friesland (NL)"
"NL12",0.79505068063736,3850,2021-07-16,"Friesland (NL)"
"NL12",0.990582883358002,3851,2021-07-17,"Friesland (NL)"
"NL12",0.978890299797058,3852,2021-07-18,"Friesland (NL)"
"NL12",0.772105932235718,3853,2021-07-19,"Friesland (NL)"
"NL12",0.824139475822449,3854,2021-07-20,"Friesland (NL)"
"NL12",0.899056673049927,3855,2021-07-21,"Friesland (NL)"
"NL12",0.822731554508209,3856,2021-07-22,"Friesland (NL)"
"NL12",0.817224264144897,3857,2021-07-23,"Friesland (NL)"
"NL12",0.0172503087669611,3858,2021-07-24,"Friesland (NL)"
"NL12",0.00756897451356053,3859,2021-07-25,"Friesland (NL)"
"NL12",0.207652106881142,3860,2021-07-26,"Friesland (NL)"
"NL12",0.0258661992847919,3861,2021-07-27,"Friesland (NL)"
"NL12",0.0506217628717422,3862,2021-07-28,"Friesland (NL)"
"NL12",0.519118189811707,3863,2021-07-29,"Friesland (NL)"
"NL12",0,3864,2021-07-30,"Friesland (NL)"
"NL12",0.0765788406133652,3865,2021-07-31,"Friesland (NL)"
"NL12",0.604255616664886,3866,2021-08-01,"Friesland (NL)"
"NL12",0.596746146678925,3867,2021-08-02,"Friesland (NL)"
"NL12",0.60985666513443,3868,2021-08-03,"Friesland (NL)"
"NL12",0.736908257007599,3869,2021-08-04,"Friesland (NL)"
"NL12",0.733840882778168,3870,2021-08-05,"Friesland (NL)"
"NL12",0.524943470954895,3871,2021-08-06,"Friesland (NL)"
"NL12",0,3872,2021-08-07,"Friesland (NL)"
"NL12",0.0205020923167467,3873,2021-08-08,"Friesland (NL)"
"NL12",0,3874,2021-08-09,"Friesland (NL)"
"NL12",0.638080418109894,3875,2021-08-10,"Friesland (NL)"
"NL12",0.683460652828217,4209,2022-07-10,"Friesland (NL)"
"NL12",0.710186719894409,4210,2022-07-11,"Friesland (NL)"
"NL12",1,4211,2022-07-12,"Friesland (NL)"
"NL12",0.989112734794617,4212,2022-07-13,"Friesland (NL)"
"NL12",0.624784409999847,4213,2022-07-14,"Friesland (NL)"
"NL12",0.689886868000031,4214,2022-07-15,"Friesland (NL)"
"NL12",0.624403655529022,4215,2022-07-16,"Friesland (NL)"
"NL12",0.804134666919708,4216,2022-07-17,"Friesland (NL)"
"NL12",1,4217,2022-07-18,"Friesland (NL)"
"NL12",1,4218,2022-07-19,"Friesland (NL)"
"NL12",0.0590739771723747,4219,2022-07-20,"Friesland (NL)"
"NL12",0.185256808996201,4220,2022-07-21,"Friesland (NL)"
"NL12",0.665753602981567,4221,2022-07-22,"Friesland (NL)"
"NL12",0.787857949733734,4222,2022-07-23,"Friesland (NL)"
"NL12",1,4223,2022-07-24,"Friesland (NL)"
"NL12",0.766065120697021,4224,2022-07-25,"Friesland (NL)"
"NL12",0.711874723434448,4225,2022-07-26,"Friesland (NL)"
"NL12",0.557369410991669,4226,2022-07-27,"Friesland (NL)"
"NL12",0.582310795783997,4227,2022-07-28,"Friesland (NL)"
"NL12",0.854152619838715,4228,2022-07-29,"Friesland (NL)"
"NL12",0.870893239974976,4229,2022-07-30,"Friesland (NL)"
"NL12",0,4230,2022-07-31,"Friesland (NL)"
"NL12",0.747030973434448,4231,2022-08-01,"Friesland (NL)"
"NL12",1,4232,2022-08-02,"Friesland (NL)"
"NL12",1,4233,2022-08-03,"Friesland (NL)"
"NL12",1,4234,2022-08-04,"Friesland (NL)"
"NL12",0.732978522777557,4235,2022-08-05,"Friesland (NL)"
"NL12",0.60313755273819,4236,2022-08-06,"Friesland (NL)"
"NL12",0.692021429538727,4237,2022-08-07,"Friesland (NL)"
"NL12",0.768443763256073,4238,2022-08-08,"Friesland (NL)"
"NL12",0.802153766155243,4239,2022-08-09,"Friesland (NL)"
"NL12",1,4240,2022-08-10,"Friesland (NL)"
"NL13",0.601767063140869,191,2011-07-10,"Drenthe"
"NL13",0.721435487270355,192,2011-07-11,"Drenthe"
"NL13",0,193,2011-07-12,"Drenthe"
"NL13",0.043809536844492,194,2011-07-13,"Drenthe"
"NL13",0.00364980357699096,195,2011-07-14,"Drenthe"
"NL13",0.61267352104187,196,2011-07-15,"Drenthe"
"NL13",0,197,2011-07-16,"Drenthe"
"NL13",0.136639475822449,198,2011-07-17,"Drenthe"
"NL13",0.385821461677551,199,2011-07-18,"Drenthe"
"NL13",0.78391969203949,200,2011-07-19,"Drenthe"
"NL13",0.687778830528259,201,2011-07-20,"Drenthe"
"NL13",0.588610351085663,202,2011-07-21,"Drenthe"
"NL13",0.421741008758545,203,2011-07-22,"Drenthe"
"NL13",0,204,2011-07-23,"Drenthe"
"NL13",0.00115343299694359,205,2011-07-24,"Drenthe"
"NL13",0.430144309997559,206,2011-07-25,"Drenthe"
"NL13",0.369204252958298,207,2011-07-26,"Drenthe"
"NL13",0.36257192492485,208,2011-07-27,"Drenthe"
"NL13",0.893303573131561,209,2011-07-28,"Drenthe"
"NL13",0.506320655345917,210,2011-07-29,"Drenthe"
"NL13",0.448809742927551,211,2011-07-30,"Drenthe"
"NL13",0.537935495376587,212,2011-07-31,"Drenthe"
"NL13",0.75279176235199,213,2011-08-01,"Drenthe"
"NL13",1,214,2011-08-02,"Drenthe"
"NL13",0.00088693865109235,215,2011-08-03,"Drenthe"
"NL13",0.176120921969414,216,2011-08-04,"Drenthe"
"NL13",0.974660575389862,217,2011-08-05,"Drenthe"
"NL13",0.0917724817991257,218,2011-08-06,"Drenthe"
"NL13",0.0239687133580446,219,2011-08-07,"Drenthe"
"NL13",0.00554777821525931,220,2011-08-08,"Drenthe"
"NL13",0.398191511631012,221,2011-08-09,"Drenthe"
"NL13",0.0079610962420702,222,2011-08-10,"Drenthe"
"NL13",0.162974253296852,557,2012-07-10,"Drenthe"
"NL13",0.0164446458220482,558,2012-07-11,"Drenthe"
"NL13",0.0992756634950638,559,2012-07-12,"Drenthe"
"NL13",0.0244950521737337,560,2012-07-13,"Drenthe"
"NL13",0.0346038527786732,561,2012-07-14,"Drenthe"
"NL13",0.346353322267532,562,2012-07-15,"Drenthe"
"NL13",0,563,2012-07-16,"Drenthe"
"NL13",0.0625823810696602,564,2012-07-17,"Drenthe"
"NL13",0.0185220185667276,565,2012-07-18,"Drenthe"
"NL13",0.105501241981983,566,2012-07-19,"Drenthe"
"NL13",0.370560318231583,567,2012-07-20,"Drenthe"
"NL13",0.283993661403656,568,2012-07-21,"Drenthe"
"NL13",0.521690547466278,569,2012-07-22,"Drenthe"
"NL13",0.964021146297455,570,2012-07-23,"Drenthe"
"NL13",1,571,2012-07-24,"Drenthe"
"NL13",1,572,2012-07-25,"Drenthe"
"NL13",0.978859901428223,573,2012-07-26,"Drenthe"
"NL13",0,574,2012-07-27,"Drenthe"
"NL13",0.839470684528351,575,2012-07-28,"Drenthe"
"NL13",0.26737168431282,576,2012-07-29,"Drenthe"
"NL13",0.120224639773369,577,2012-07-30,"Drenthe"
"NL13",0.427665501832962,578,2012-07-31,"Drenthe"
"NL13",0.151941478252411,579,2012-08-01,"Drenthe"
"NL13",0.595428049564362,580,2012-08-02,"Drenthe"
"NL13",0.497676253318787,581,2012-08-03,"Drenthe"
"NL13",0.58657705783844,582,2012-08-04,"Drenthe"
"NL13",0.0556656681001186,583,2012-08-05,"Drenthe"
"NL13",0.00178271310869604,584,2012-08-06,"Drenthe"
"NL13",0.0931548848748207,585,2012-08-07,"Drenthe"
"NL13",0.326041519641876,586,2012-08-08,"Drenthe"
"NL13",0.55119788646698,587,2012-08-09,"Drenthe"
"NL13",0.555377423763275,588,2012-08-10,"Drenthe"
"NL13",0.508904039859772,922,2013-07-10,"Drenthe"
"NL13",0.537565350532532,923,2013-07-11,"Drenthe"
"NL13",0.479804247617722,924,2013-07-12,"Drenthe"
"NL13",0.650422215461731,925,2013-07-13,"Drenthe"
"NL13",0.636545598506927,926,2013-07-14,"Drenthe"
"NL13",0.794490694999695,927,2013-07-15,"Drenthe"
"NL13",0.925714194774628,928,2013-07-16,"Drenthe"
"NL13",0.996195316314697,929,2013-07-17,"Drenthe"
"NL13",0.994179666042328,930,2013-07-18,"Drenthe"
"NL13",0.998714327812195,931,2013-07-19,"Drenthe"
"NL13",0.984260737895966,932,2013-07-20,"Drenthe"
"NL13",1,933,2013-07-21,"Drenthe"
"NL13",1,934,2013-07-22,"Drenthe"
"NL13",0.961574137210846,935,2013-07-23,"Drenthe"
"NL13",0.808115303516388,936,2013-07-24,"Drenthe"
"NL13",0.053051870316267,937,2013-07-25,"Drenthe"
"NL13",0.0959421321749687,938,2013-07-26,"Drenthe"
"NL13",0,939,2013-07-27,"Drenthe"
"NL13",1,940,2013-07-28,"Drenthe"
"NL13",1,941,2013-07-29,"Drenthe"
"NL13",0.131742611527443,942,2013-07-30,"Drenthe"
"NL13",0.811898589134216,943,2013-07-31,"Drenthe"
"NL13",1,944,2013-08-01,"Drenthe"
"NL13",1,945,2013-08-02,"Drenthe"
"NL13",1,946,2013-08-03,"Drenthe"
"NL13",0.998821198940277,947,2013-08-04,"Drenthe"
"NL13",0.207451939582825,948,2013-08-05,"Drenthe"
"NL13",0.881656110286713,949,2013-08-06,"Drenthe"
"NL13",0.00133663916494697,950,2013-08-07,"Drenthe"
"NL13",0.678333520889282,951,2013-08-08,"Drenthe"
"NL13",0.737006425857544,952,2013-08-09,"Drenthe"
"NL13",0.750853300094604,953,2013-08-10,"Drenthe"
"NL13",1,1287,2014-07-10,"Drenthe"
"NL13",1,1288,2014-07-11,"Drenthe"
"NL13",0.999931693077087,1289,2014-07-12,"Drenthe"
"NL13",0.99293714761734,1290,2014-07-13,"Drenthe"
"NL13",0.929248213768005,1291,2014-07-14,"Drenthe"
"NL13",0.778100609779358,1292,2014-07-15,"Drenthe"
"NL13",0.921212136745453,1293,2014-07-16,"Drenthe"
"NL13",1,1294,2014-07-17,"Drenthe"
"NL13",1,1295,2014-07-18,"Drenthe"
"NL13",1,1296,2014-07-19,"Drenthe"
"NL13",0.0192869883030653,1297,2014-07-20,"Drenthe"
"NL13",0.00116762798279524,1298,2014-07-21,"Drenthe"
"NL13",1,1299,2014-07-22,"Drenthe"
"NL13",1,1300,2014-07-23,"Drenthe"
"NL13",0.721493244171143,1301,2014-07-24,"Drenthe"
"NL13",0.00064043392194435,1302,2014-07-25,"Drenthe"
"NL13",0.864839434623718,1303,2014-07-26,"Drenthe"
