"NUTS_ID","LEVL_CODE","CNTR_CODE","NAME_LATN","NUTS_NAME","MOUNT_TYPE","URBN_TYPE","COAST_TYPE","psi_mean","psi_days","psi_sd","rape_frac","rape_suit","rape_bad","temf_frac","temf_suit","temf_bad","sunf_frac","sunf_suit","sunf_bad"
"DE148",3,"DE","Ravensburg","Ravensburg",NA,2,NA,0.260480850934982,190.671966552734,0.437567800283432,0.00896625779569149,0.0023178718984127,4.86661815643311,0.0262081604450941,0.00694206543266773,14.1027803421021,0.000511177117004991,0.000132359244162217,0.27729469537735
"DE149",3,"DE","Sigmaringen","Sigmaringen",NA,3,NA,0.232901081442833,170.483596801758,0.422140419483185,0.00980797875672579,0.0022883212659508,5.50438928604126,0.0253316257148981,0.00611953064799309,14.06325340271,0.000497974455356598,0.000117605326522607,0.278430193662643
"DE211",3,"DE","Ingolstadt, Kreisfreie Stadt","Ingolstadt, Kreisfreie Stadt",NA,2,NA,0.374291151762009,273.981109619141,0.484228670597076,0.0103448750451207,0.00387458666227758,4.73625135421753,0.00274196988902986,0.00102517055347562,1.25669705867767,0.000728794257156551,0.000272969278739765,0.333663880825043
"DE212",3,"DE","München, Kreisfreie Stadt","München, Kreisfreie Stadt",NA,1,NA,0.359292894601822,263.002380371094,0.479677677154541,0.0122666154056787,0.00437375251203775,5.77757549285889,0.0031175094190985,0.0011115709785372,1.46834695339203,0.000839476764667779,0.000299321633065119,0.395393580198288
"DE213",3,"DE","Rosenheim, Kreisfreie Stadt","Rosenheim, Kreisfreie Stadt",NA,2,NA,0.308287918567657,225.666763305664,0.462092757225037,0.0105534167960286,0.00325347785837948,5.34355545043945,0.00231682253070176,0.000714375171810389,1.17299151420593,0.00069823395460844,0.000215262378333136,0.353535234928131
"DE214",3,"DE","Altötting","Altötting",NA,2,NA,0.335528880357742,245.607147216797,0.472329646348953,0.00952364690601826,0.00316875521093607,4.65178060531616,0.00432868395000696,0.00146344490349293,2.09735488891602,0.000643674400635064,0.000214185172808357,0.31438609957695
"DE215",3,"DE","Berchtesgadener Land","Berchtesgadener Land",1,2,NA,0.203563347458839,149.008361816406,0.388839393854141,0.0097699910402298,0.00291886273771524,5.01502561569214,0.0022616779897362,0.000745441939216107,1.10988473892212,0.000832909427117556,0.000250157143454999,0.42657470703125
"DE216",3,"DE","Bad Tölz-Wolfratshausen","Bad Tölz-Wolfratshausen",1,2,NA,0.21120722591877,154.60368347168,0.400345802307129,0.00853019952774048,0.00224464503116906,4.60102605819702,0.00198074360378087,0.000531345547642559,1.06095933914185,0.000548170472029597,0.000144271441968158,0.295654118061066
"DE217",3,"DE","Dachau","Dachau",NA,2,NA,0.335715413093567,245.743682861328,0.472222954034805,0.0133570721372962,0.00446748873218894,6.50717449188232,0.00437960075214505,0.00145996105857193,2.1371762752533,0.000900248938705772,0.000301185675198212,0.438514292240143
"DE218",3,"DE","Ebersberg","Ebersberg",NA,2,NA,0.315628558397293,231.040084838867,0.464956879615784,0.0105626126751304,0.00331811490468681,5.3029727935791,0.00257144100032747,0.000805805088020861,1.29244542121887,0.000686211802531034,0.000215629479498602,0.344466269016266
"DE219",3,"DE","Eichstätt","Eichstätt",NA,2,NA,0.326229482889175,238.799987792969,0.468215554952621,0.01191739551723,0.00391199346631765,5.85995435714722,0.00279513816349208,0.000940177298616618,1.35783123970032,0.000603847729507834,0.000200627764570527,0.295157015323639
"DE21A",3,"DE","Erding","Erding",NA,3,NA,0.321823060512543,235.574493408203,0.467400997877121,0.0151170426979661,0.0048701367340982,7.50073575973511,0.00411627581343055,0.00132388842757791,2.04402732849121,0.00101763266138732,0.000327862362610176,0.504911839962006
"DE21B",3,"DE","Freising","Freising",NA,2,NA,0.323239028453827,236.610977172852,0.467796832323074,0.0128824217244983,0.00415640976279974,6.38744115829468,0.00388461793772876,0.00125108251813799,1.9277480840683,0.000865905894897878,0.000279455707641318,0.429281532764435
"DE21C",3,"DE","Fürstenfeldbruck","Fürstenfeldbruck",NA,1,NA,0.306491583585739,224.351837158203,0.460982799530029,0.0118686379864812,0.00356487883254886,6.0783519744873,0.00367765338160098,0.00110482249874622,1.8833122253418,0.000808688055258244,0.00024293884052895,0.414128392934799
"DE21D",3,"DE","Garmisch-Partenkirchen","Garmisch-Partenkirchen",1,2,NA,0.133354157209396,97.615234375,0.327480673789978,0.00878350716084242,0.00230387062765658,4.74309396743774,0.00234582298435271,0.000615297816693783,1.26674437522888,0.000579718966037035,0.000152057444211096,0.313048243522644
"DE21E",3,"DE","Landsberg am Lech","Landsberg am Lech",NA,3,NA,0.252757579088211,185.0185546875,0.434520214796066,0.0115675507113338,0.00292777107097208,6.32431840896606,0.00297918054275215,0.000761063420213759,1.62366163730621,0.000774631393142045,0.000196297711227089,0.423340290784836
"DE21F",3,"DE","Miesbach","Miesbach",1,2,NA,0.196605920791626,143.915542602539,0.38910248875618,0.010428030975163,0.00281669734977186,5.57149648666382,0.0034072520211339,0.000979515723884106,1.7771030664444,0.000658226839732379,0.000177842652192339,0.351641237735748
"DE21G",3,"DE","Mühldorf a. Inn","Mühldorf a. Inn",NA,2,NA,0.309394538402557,226.476806640625,0.462485045194626,0.012627424672246,0.00390230142511427,6.38679027557373,0.00407424522563815,0.00126025220379233,2.05984306335449,0.000857674167491496,0.000265089445747435,0.433771967887878
"DE21H",3,"DE","München, Landkreis","München, Landkreis",NA,1,NA,0.309742361307144,226.731399536133,0.461282670497894,0.00898160319775343,0.00271604605950415,4.5863881111145,0.00220848270691931,0.000659031444229186,1.13419830799103,0.000589153554756194,0.0001786035427358,0.300522595643997
"DE21I",3,"DE","Neuburg-Schrobenhausen","Neuburg-Schrobenhausen",NA,3,NA,0.355279415845871,260.064514160156,0.478738099336624,0.0107270097360015,0.00382427265867591,5.05280303955078,0.00342975440435112,0.00122192385606468,1.61613190174103,0.000740141666028649,0.000264038098976016,0.348507791757584
"DE21J",3,"DE","Pfaffenhofen a. d. Ilm","Pfaffenhofen a. d. Ilm",NA,2,NA,0.352368265390396,257.933563232422,0.477675169706345,0.0113904140889645,0.00400153733789921,5.40865755081177,0.00340268877334893,0.00119352387264371,1.61710870265961,0.000772272411268204,0.000271514931228012,0.366554498672485
"DE21K",3,"DE","Rosenheim, Landkreis","Rosenheim, Landkreis",NA,2,NA,0.271196663379669,198.515960693359,0.441331565380096,0.0119995707646012,0.00358331669121981,6.16069793701172,0.00325211021117866,0.000966542109381407,1.67303586006165,0.000780758506152779,0.000233353741350584,0.400700241327286
"DE21L",3,"DE","Starnberg","Starnberg",NA,1,NA,0.267345368862152,195.696823120117,0.442482680082321,0.00879835989326239,0.00227645295672119,4.77403545379639,0.00221005245111883,0.00057450367603451,1.19722175598145,0.000572825723793358,0.000148369785165414,0.310701757669449
"DE21M",3,"DE","Traunstein","Traunstein",NA,3,NA,0.26688626408577,195.360748291016,0.437096565961838,0.0129075236618519,0.0039042851421982,6.59037017822266,0.00392014067620039,0.00122597836889327,1.9721268415451,0.000839939049910754,0.000254388491157442,0.428623020648956
"DE21N",3,"DE","Weilheim-Schongau","Weilheim-Schongau",NA,2,NA,0.242707490921021,177.661880493164,0.427638292312622,0.00944375991821289,0.00240949960425496,5.14907836914062,0.00240332121029496,0.000629618880338967,1.2983500957489,0.000615188211668283,0.000157104921527207,0.335316956043243
"DE221",3,"DE","Landshut, Kreisfreie Stadt","Landshut, Kreisfreie Stadt",NA,2,NA,0.350127369165421,256.293212890625,0.477300107479095,0.0106673408299685,0.00373178999871016,5.07682275772095,0.00300807738676667,0.00105058425106108,1.43288493156433,0.000715845730155706,0.000250423094257712,0.340689361095428
"DE222",3,"DE","Passau, Kreisfreie Stadt","Passau, Kreisfreie Stadt",NA,3,NA,0.375804275274277,275.088714599609,0.48461040854454,0.00634172465652227,0.0023769901599735,2.90218544006348,0.00585021916776896,0.00220183935016394,2.67061400413513,0.000440341565990821,0.000165075529366732,0.201494738459587
"DE223",3,"DE","Straubing, Kreisfreie Stadt","Straubing, Kreisfreie Stadt",NA,3,NA,0.358620464801788,262.510162353516,0.479874849319458,0.0129512762650847,0.00465294113382697,6.07438182830811,0.00391149055212736,0.00140468566678464,1.83498120307922,0.00092469755327329,0.000332300784066319,0.433634459972382
"DE224",3,"DE","Deggendorf","Deggendorf",NA,2,NA,0.318988084793091,233.499267578125,0.46375784277916,0.0120274880900979,0.00418814225122333,5.73840093612671,0.00420141825452447,0.00146554666571319,2.00265836715698,0.000831005279906094,0.000289759453153238,0.396191954612732
"DE225",3,"DE","Freyung-Grafenau","Freyung-Grafenau",1,3,NA,0.226340353488922,165.681137084961,0.412477821111679,0.0104687446728349,0.00270371255464852,5.68400382995605,0.00319985649548471,0.000984318787232041,1.62177360057831,0.000663762039039284,0.000176830973941833,0.356433540582657
"DE226",3,"DE","Kelheim","Kelheim",NA,3,NA,0.351921677589417,257.606689453125,0.477560341358185,0.00979278236627579,0.00344953313469887,4.64325857162476,0.00296083372086287,0.00104199221823364,1.40459215641022,0.000654375471640378,0.000230777077376842,0.310074031352997
"DE227",3,"DE","Landshut, Landkreis","Landshut, Landkreis",NA,2,NA,0.336529433727264,246.339538574219,0.47268608212471,0.0119254430755973,0.00400700652971864,5.79629564285278,0.00394253944978118,0.00132471357937902,1.91624879837036,0.000799418950919062,0.000268595962552354,0.388562440872192
"DE228",3,"DE","Passau, Landkreis","Passau, Landkreis",NA,3,NA,0.344719588756561,252.334747314453,0.47394648194313,0.00967312231659889,0.00333197019062936,4.64172267913818,0.00476304301992059,0.00170181016437709,2.24082231521606,0.000655442592687905,0.000226524192839861,0.313968271017075
"DE229",3,"DE","Regen","Regen",1,3,NA,0.212436988949776,155.503875732422,0.407215505838394,0.0109162544831634,0.00253411056473851,6.13573026657104,0.0024373596534133,0.000610734743531793,1.33708930015564,0.000531923840753734,0.00012335654173512,0.299071282148361
"DE22A",3,"DE","Rottal-Inn","Rottal-Inn",NA,3,NA,0.34613436460495,253.370346069336,0.475907176733017,0.00945677328854799,0.00326946633867919,4.52910852432251,0.00435743341222405,0.00151538953650743,2.08037614822388,0.000633387127891183,0.000219004839891568,0.303327858448029
"DE22B",3,"DE","Straubing-Bogen","Straubing-Bogen",NA,3,NA,0.32251912355423,236.083999633789,0.465130925178528,0.0118107134476304,0.00389718334190547,5.79270458221436,0.00380629324354231,0.00129088386893272,1.84127962589264,0.000772806582972407,0.000260100059676915,0.37530118227005
"DE22C",3,"DE","Dingolfing-Landau","Dingolfing-Landau",NA,3,NA,0.347098380327225,254.07600402832,0.476320832967758,0.0125309871509671,0.00435958290472627,5.98146724700928,0.00411819899454713,0.00143178168218583,1.96645760536194,0.000860007188748568,0.000299265724606812,0.410462766885757
"DE231",3,"DE","Amberg, Kreisfreie Stadt","Amberg, Kreisfreie Stadt",NA,2,NA,0.338760226964951,247.97248840332,0.473509609699249,0.0124570606276393,0.00422029616311193,6.02931213378906,0.00212674750946462,0.000721158809028566,1.02889096736908,0.000672080379445106,0.000228257369599305,0.324878454208374
"DE232",3,"DE","Regensburg, Kreisfreie Stadt","Regensburg, Kreisfreie Stadt",NA,2,NA,0.381201416254044,279.039428710938,0.486005157232285,0.00995453726500273,0.00381865166127682,4.49146842956543,0.00265776296146214,0.00101897353306413,1.19959378242493,0.000676421332173049,0.000259383232332766,0.305271863937378
"DE233",3,"DE","Weiden i. d. Opf, Kreisfreie Stadt","Weiden i. d. Opf, Kreisfreie Stadt",NA,3,NA,0.32944718003273,241.155349731445,0.470196038484573,0.0102412570267916,0.0034257173538208,4.98897457122803,0.00213452521711588,0.000713950197678059,1.03986084461212,0.000689778767991811,0.000230759353144094,0.336002200841904
"DE234",3,"DE","Amberg-Sulzbach","Amberg-Sulzbach",NA,2,NA,0.318200767040253,232.922958374023,0.465759128332138,0.01210892572999,0.00384125183336437,6.05193758010864,0.00223189406096935,0.000716547190677375,1.10923397541046,0.000581238884478807,0.000184604912647046,0.290336072444916
"DE235",3,"DE","Cham","Cham",NA,3,NA,0.249108359217644,182.347320556641,0.43181848526001,0.0137445516884327,0.00353040592744946,7.4767541885376,0.00237024039961398,0.000604852859396487,1.29226362705231,0.000619698374066502,0.000158022827235982,0.337946534156799
"DE236",3,"DE","Neumarkt i. d. OPf.","Neumarkt i. d. OPf.",NA,3,NA,0.320396721363068,234.530426025391,0.466737121343613,0.0132859256118536,0.00423714518547058,6.62370729446411,0.00309408153407276,0.000993330031633377,1.53774988651276,0.000615081575233489,0.000195919303223491,0.306826770305634
"DE237",3,"DE","Neustadt a. d. Waldnaab","Neustadt a. d. Waldnaab",NA,3,NA,0.29107540845871,213.067199707031,0.453753620386124,0.0142048420384526,0.00404303381219506,7.43844366073608,0.00297285919077694,0.00091108086053282,1.50922179222107,0.000714531866833568,0.00020536984084174,0.372706592082977
"DE238",3,"DE","Regensburg, Landkreis","Regensburg, Landkreis",NA,2,NA,0.353831440210342,259.004608154297,0.477656424045563,0.0118721183389425,0.00420256983488798,5.61410903930664,0.00307337357662618,0.00110921706072986,1.43776261806488,0.000630918424576521,0.00022689433535561,0.295745640993118
"DE239",3,"DE","Schwandorf","Schwandorf",NA,2,NA,0.314306139945984,230.07209777832,0.463715136051178,0.0125244902446866,0.00386435980908573,6.33921575546265,0.00301839178428054,0.000977177754975855,1.49416875839233,0.000646087806671858,0.000199378991965204,0.326990842819214
"DE23A",3,"DE","Tirschenreuth","Tirschenreuth",NA,3,NA,0.242176994681358,177.273559570312,0.428032487630844,0.013055725954473,0.00316110718995333,7.24286079406738,NA,NA,NA,0.000650809204671532,0.00015881446597632,0.360140174627304
"DE241",3,"DE","Bamberg, Kreisfreie Stadt","Bamberg, Kreisfreie Stadt",NA,2,NA,0.335271328687668,245.418609619141,0.472390621900558,0.0126824751496315,0.004209587816149,6.20215368270874,0.00240335008129478,0.000797696004156023,1.17533886432648,0.000876329024322331,0.000290876807412133,0.428550988435745
"DE242",3,"DE","Bayreuth, Kreisfreie Stadt","Bayreuth, Kreisfreie Stadt",NA,2,NA,0.284598976373672,208.326446533203,0.451412081718445,0.0113472584635019,0.0032217800617218,5.94785022735596,0.00195984356105328,0.000555952312424779,1.02764844894409,0.000744951947126538,0.000211655511520803,0.39037299156189
"DE243",3,"DE","Coburg, Kreisfreie Stadt","Coburg, Kreisfreie Stadt",NA,2,NA,0.312027812004089,228.404357910156,0.463517874479294,0.011550554074347,0.00360771245323122,5.81415987014771,0.00237232400104403,0.000746828794945031,1.18986248970032,0.000772207218687981,0.000242207053815946,0.387960106134415
"DE244",3,"DE","Hof, Kreisfreie Stadt","Hof, Kreisfreie Stadt",NA,2,NA,0.243039831519127,177.905166625977,0.429143309593201,0.0161653719842434,0.00392773933708668,8.95794773101807,NA,NA,NA,0.000876214704476297,0.000213186795008369,0.485336422920227
"DE245",3,"DE","Bamberg, Landkreis","Bamberg, Landkreis",NA,2,NA,0.315025508403778,230.598693847656,0.46440327167511,0.0121873710304499,0.00380239496007562,6.1378026008606,0.00258420943282545,0.000823764421511441,1.28864562511444,0.000659783137962222,0.000206690499908291,0.33166378736496
"DE246",3,"DE","Bayreuth, Landkreis","Bayreuth, Landkreis",NA,2,NA,0.271705508232117,198.888412475586,0.443665891885757,0.0140292895957828,0.00383534096181393,7.46197032928467,0.00250155525282025,0.000696864211931825,1.32103371620178,0.000751269864849746,0.000205394549993798,0.399580776691437
"DE247",3,"DE","Coburg, Landkreis","Coburg, Landkreis",NA,2,NA,0.294140696525574,215.311004638672,0.455745846033096,0.0183148998767138,0.00534417014569044,9.49457550048828,0.00312431761994958,0.000941197562497109,1.59804391860962,0.000778643880039454,0.000230057281441987,0.401565402746201
"DE248",3,"DE","Forchheim","Forchheim",NA,2,NA,0.342467486858368,250.686218261719,0.474076867103577,0.0112893218174577,0.00379794579930604,5.48368692398071,0.00239271973259747,0.000851835822686553,1.12792706489563,0.000654687348287553,0.000223163820919581,0.315875232219696
"DE249",3,"DE","Hof, Landkreis","Hof, Landkreis",NA,2,NA,0.228117644786835,166.982116699219,0.419597983360291,0.0184760224074125,0.00427610613405704,10.3943395614624,NA,NA,NA,0.000807446311227977,0.000187077166629024,0.454110234975815
"DE24A",3,"DE","Kronach","Kronach",1,3,NA,0.243916034698486,178.54655456543,0.429001808166504,0.0146388001739979,0.00366919417865574,8.02975177764893,0.00182144017890096,0.000495864660479128,0.970321297645569,0.000573531666304916,0.000150822015712038,0.309423416852951
"DE24B",3,"DE","Kulmbach","Kulmbach",NA,3,NA,0.263661563396454,193.000259399414,0.44026255607605,0.0132320141419768,0.00352393928915262,7.10631084442139,0.00241702795028687,0.000655889976769686,1.28915286064148,0.000785866053774953,0.000210818907362409,0.420934528112411
"DE24C",3,"DE","Lichtenfels","Lichtenfels",NA,2,NA,0.28829550743103,211.032302856445,0.452935934066772,0.0120899574831128,0.00348097155801952,6.30177783966064,0.00220097391866148,0.000654619187116623,1.13193166255951,0.000772617640905082,0.000223633818677627,0.401856154203415
"DE24D",3,"DE","Wunsiedel i. Fichtelgebirge","Wunsiedel i. Fichtelgebirge",NA,3,NA,0.23134046792984,169.341217041016,0.421353369951248,0.0126111982390285,0.00301126204431057,7.02715349197388,NA,NA,NA,0.000769422913435847,0.000184005359187722,0.428525686264038
"DE251",3,"DE","Ansbach, Kreisfreie Stadt","Ansbach, Kreisfreie Stadt",NA,3,NA,0.315623372793198,231.036315917969,0.465029031038284,0.0144719146192074,0.00456268340349197,7.25355768203735,0.00302600697614253,0.000964304839726537,1.50916600227356,0.00094424287090078,0.000297735299682245,0.473243534564972
"DE252",3,"DE","Erlangen, Kreisfreie Stadt","Erlangen, Kreisfreie Stadt",NA,1,NA,0.388803243637085,284.60400390625,0.487688720226288,0.0111114578321576,0.0043413620442152,4.95570993423462,0.00219188653863966,0.000856392784044147,0.977581381797791,0.000630032212939113,0.000246160110691562,0.280994355678558
"DE253",3,"DE","Fürth, Kreisfreie Stadt","Fürth, Kreisfreie Stadt",NA,1,NA,0.392338454723358,287.191741943359,0.48859903216362,0.0111114578321576,0.00434136157855392,4.95570993423462,0.00219188630580902,0.000856392784044147,0.977581381797791,0.000630032212939113,0.000246160110691562,0.280994355678558
"DE254",3,"DE","Nürnberg, Kreisfreie Stadt","Nürnberg, Kreisfreie Stadt",NA,1,NA,0.380642712116241,278.630462646484,0.485545933246613,0.0110387159511447,0.0040774941444397,5.09561491012573,0.00245689670555294,0.000904330576304346,1.13647830486298,0.000579332874622196,0.000214528292417526,0.267036914825439
"DE255",3,"DE","Schwabach, Kreisfreie Stadt","Schwabach, Kreisfreie Stadt",NA,1,NA,0.368711173534393,269.896575927734,0.482767134904861,0.0110000325366855,0.00393717037513852,5.17001581192017,0.00259782816283405,0.000929823785554618,1.22097933292389,0.000552371086087078,0.000197706598555669,0.259614408016205
"DE256",3,"DE","Ansbach, Landkreis","Ansbach, Landkreis",NA,3,NA,0.320142865180969,234.344573974609,0.466474384069443,0.0147656537592411,0.00471391808241606,7.35787057876587,0.00294594536535442,0.000972675567027181,1.44443345069885,0.000947472988627851,0.000302307802485302,0.47226095199585
"DE257",3,"DE","Erlangen-Höchstadt","Erlangen-Höchstadt",NA,1,NA,0.359879821538925,263.432006835938,0.479717075824738,0.0122641148045659,0.00421136198565364,5.89461517333984,0.00224916427396238,0.000771652848925442,1.08153831958771,0.000481128750834614,0.000166153171448968,0.230562105774879
"DE258",3,"DE","Fürth, Landkreis","Fürth, Landkreis",NA,1,NA,0.358450293540955,262.385620117188,0.4794782102108,0.0148115493357182,0.00518881296738982,7.04384279251099,0.00315654766745865,0.00110379466786981,1.50261509418488,0.000601035717409104,0.000210391852306202,0.285951316356659
"DE259",3,"DE","Nürnberger Land","Nürnberger Land",NA,2,NA,0.324438631534576,237.489074707031,0.468172460794449,0.0108371609821916,0.0033485209569335,5.48168468475342,0.00350985070690513,0.00110051804222167,1.76363158226013,0.000649065535981208,0.000200811147806235,0.328122228384018
"DE25A",3,"DE","Neustadt a. d. Aisch-Bad Windsheim","Neustadt a. d. Aisch-Bad Windsheim",NA,3,NA,0.341688573360443,250.116027832031,0.474169790744781,0.0151689499616623,0.00519399717450142,7.30166482925415,0.00284958630800247,0.000978309428319335,1.36977481842041,0.000940332072786987,0.000322821113513783,0.452018022537231
"DE25B",3,"DE","Roth","Roth",NA,2,NA,0.335649609565735,245.695526123047,0.472214370965958,0.0110331289470196,0.00360353151336312,5.43846607208252,0.00259409961290658,0.000853115518111736,1.27440047264099,0.000694469956215471,0.000226679010665976,0.342422962188721
"DE25C",3,"DE","Weißenburg-Gunzenhausen","Weißenburg-Gunzenhausen",NA,3,NA,0.329899042844772,241.486114501953,0.47030571103096,0.0125151742249727,0.0041443114168942,6.12747192382812,0.00268228352069855,0.000900673505384475,1.30413854122162,0.000799893168732524,0.000265574140939862,0.391121566295624
"DE261",3,"DE","Aschaffenburg, Kreisfreie Stadt","Aschaffenburg, Kreisfreie Stadt",NA,1,NA,0.400868862867355,293.436004638672,0.490134507417679,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DE262",3,"DE","Schweinfurt, Kreisfreie Stadt","Schweinfurt, Kreisfreie Stadt",NA,2,NA,0.376260578632355,275.422729492188,0.484718382358551,0.00975703075528145,0.00366750103421509,4.45753622055054,0.00277441809885204,0.001036899513565,1.27186357975006,0.000674378417897969,0.000253473437624052,0.308102428913116
"DE263",3,"DE","Würzburg, Kreisfreie Stadt","Würzburg, Kreisfreie Stadt",NA,2,NA,0.414662420749664,303.532897949219,0.492230296134949,0.0106732649728656,0.00444626808166504,4.55816221237183,0.00243387185037136,0.00101651775185019,1.03750324249268,0.000700476812198758,0.000291948090307415,0.299042999744415
"DE264",3,"DE","Aschaffenburg, Landkreis","Aschaffenburg, Landkreis",NA,1,NA,0.357587963342667,261.754364013672,0.477394461631775,0.00957876350730658,0.00354341114871204,4.41787815093994,0.00574813224375248,0.00215381430462003,2.63104057312012,5.24568749824539e-05,1.94601216207957e-05,0.0241536218672991
"DE265",3,"DE","Bad Kissingen","Bad Kissingen",NA,3,NA,0.322989761829376,236.428497314453,0.467107325792313,0.00931561831384897,0.00310095166787505,4.54913568496704,0.0028274510987103,0.000961675250437111,1.36574792861938,0.000577025464735925,0.000195745495148003,0.279096931219101
"DE266",3,"DE","Rhön-Grabfeld","Rhön-Grabfeld",NA,3,NA,0.291308671236038,213.23796081543,0.453591078519821,0.0185229834169149,0.00533017329871655,9.65713691711426,0.00295385043136775,0.00086793937953189,1.52688682079315,0.00084827613318339,0.000247915246291086,0.439464181661606
"DE267",3,"DE","Haßberge","Haßberge",NA,3,NA,0.316078752279282,231.369659423828,0.464811354875565,0.013380479067564,0.00424989918246865,6.68358469009399,0.00248014950193465,0.00079182320041582,1.23585486412048,0.000793416926171631,0.000254770071478561,0.394289523363113
"DE268",3,"DE","Kitzingen","Kitzingen",NA,3,NA,0.376687437295914,275.735168457031,0.483415842056274,0.0141321057453752,0.00534226093441248,6.434166431427,0.00322656845673919,0.00123521580826491,1.45767021179199,0.000939867459237576,0.000355498894350603,0.427757799625397
"DE269",3,"DE","Miltenberg","Miltenberg",1,2,NA,0.361560314893723,264.662139892578,0.479951173067093,0.00800885912030935,0.00289215776138008,3.74542546272278,0.00832478795200586,0.00291801709681749,3.95775651931763,0.000380724755814299,0.000132646076963283,0.181593582034111
"DE26A",3,"DE","Main-Spessart","Main-Spessart",NA,3,NA,0.337051868438721,246.721954345703,0.472426801919937,0.0105429738759995,0.00369685376062989,5.01136064529419,0.0033829896710813,0.00119977968279272,1.59810984134674,0.000707831291947514,0.000248282245593145,0.336389869451523
"DE26B",3,"DE","Schweinfurt, Landkreis","Schweinfurt, Landkreis",NA,2,NA,0.350710302591324,256.719940185547,0.476933568716049,0.0123903406783938,0.00437979586422443,5.86371898651123,0.00318370806053281,0.00112824304960668,1.50460052490234,0.000838468549773097,0.000296466605504975,0.396745413541794
"DE26C",3,"DE","Würzburg, Landkreis","Würzburg, Landkreis",NA,2,NA,0.393908560276031,288.341094970703,0.488429188728333,0.0120218321681023,0.00474381539970636,5.32750844955444,0.00560576561838388,0.00219526654109359,2.49648547172546,0.000791052356362343,0.00031228581792675,0.350457102060318
"DE271",3,"DE","Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",NA,1,NA,0.287880808115005,210.728744506836,0.4529689848423,0.0104278651997447,0.00299559906125069,5.4404182434082,0.0027293770108372,0.000787083699833602,1.42175853252411,0.000724004697985947,0.000207862802199088,0.377815872430801
"DE272",3,"DE","Kaufbeuren, Kreisfreie Stadt","Kaufbeuren, Kreisfreie Stadt",NA,2,NA,0.216608479619026,158.557403564453,0.41212198138237,0.0129835987463593,0.0028757737018168,7.39892768859863,0.00281669525429606,0.000643210310954601,1.59099102020264,0.000851146876811981,0.000188707184861414,0.48490583896637
"DE273",3,"DE","Kempten (Allgäu), Kreisfreie Stadt","Kempten (Allgäu), Kreisfreie Stadt",1,2,NA,0.210422739386559,154.029449462891,0.407837420701981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DE274",3,"DE","Memmingen, Kreisfreie Stadt","Memmingen, Kreisfreie Stadt",NA,3,NA,0.245012536644936,179.349182128906,0.430256962776184,0.0107064377516508,0.00262652360834181,5.91449689865112,0.00258121779188514,0.000636750657577068,1.4233500957489,0.000716461043339223,0.000175777910044417,0.395780026912689
"DE275",3,"DE","Aichach-Friedberg","Aichach-Friedberg",NA,2,NA,0.305324643850327,223.497650146484,0.460327446460724,0.011503741145134,0.00350858271121979,5.85245561599731,0.00371281243860722,0.00113412737846375,1.88759756088257,0.000778123969212174,0.000237324406043626,0.39586529135704
"DE276",3,"DE","Augsburg, Landkreis","Augsburg, Landkreis",NA,1,NA,0.28424060344696,208.06413269043,0.450460731983185,0.0107744475826621,0.00304779526777565,5.65590953826904,0.00315350852906704,0.000898489786777645,1.65067374706268,0.000750080624129623,0.000211749531445093,0.394058406352997
"DE277",3,"DE","Dillingen a.d. Donau","Dillingen a.d. Donau",NA,3,NA,0.320784032344818,234.813919067383,0.466877669095993,0.0140060745179653,0.00451005483046174,6.95108604431152,0.00495905987918377,0.00157462363131344,2.47740721702576,0.000925056345295161,0.000298223167192191,0.458841890096664
"DE278",3,"DE","Günzburg","Günzburg",NA,2,NA,0.288916051387787,211.486541748047,0.45330998301506,0.011596511118114,0.00335428793914616,6.03330755233765,0.00373635394498706,0.00108179810922593,1.94313514232635,0.000767584890127182,0.000222067232243717,0.399318903684616
"DE279",3,"DE","Neu-Ulm","Neu-Ulm",NA,2,NA,0.286278277635574,209.555694580078,0.452213883399963,0.0119375754147768,0.00341886328533292,6.2356972694397,0.00674908980727196,0.00195265177171677,3.51099252700806,0.000787403841968626,0.000225476454943419,0.411330819129944
"DE27A",3,"DE","Lindau (Bodensee)","Lindau (Bodensee)",1,1,NA,0.2954241335392,216.250457763672,0.454690217971802,0.0071920407935977,0.0023091146722436,3.57430171966553,0.0137972822412848,0.00462350808084011,6.71520185470581,0.000428623956395313,0.00013759866124019,0.213030532002449
"DE27B",3,"DE","Ostallgäu","Ostallgäu",NA,2,NA,0.188260689377785,137.806823730469,0.385724931955338,0.0128852957859635,0.00282751745544374,7.3622932434082,0.00285872118547559,0.000664768391288817,1.60597324371338,0.000846357550472021,0.000185996614163741,0.483384191989899
"DE27C",3,"DE","Unterallgäu","Unterallgäu",NA,3,NA,0.240729600191116,176.214065551758,0.427295744419098,0.0121170431375504,0.00293522514402866,6.72109079360962,0.00321692833676934,0.000789067184086889,1.77719449996948,0.000799786124844104,0.000193826868780889,0.443562179803848
"DE27D",3,"DE","Donau-Ries","Donau-Ries",NA,3,NA,0.34424614906311,251.988204956055,0.47522759437561,0.0132058244198561,0.00456770043820143,6.32310628890991,0.00393157452344894,0.00134025700390339,1.89684450626373,0.000824570248369128,0.000285682879621163,0.394465565681458
